type,value,first_seen,confidence,source,notes
github-org,chainvisita-protocols,2026-05-18,high,GitHub org page,Org id 266603464; created 2026-03-09; hosts realfraction-mvp (sibling) plus 11 same-day forks of well-known crypto/blockchain projects (TON SDK / iotex-core / wallet-kit / etc.) — credibility-farming TTP. NOTE: this is the renamed successor of ChainVisitaTech (now 404); the realfraction-mvp repo continues to carry the loader at server/utils/regionChecker.js
github-org,Chainbits1,2026-05-18,high,GitHub org page,Org id 258889381; created 2026-02-02; single-repo single-purpose org hosting StockX (sub-shape C). A·S
github-org,Lynqex-Labs,2026-05-18,high,GitHub org page,Org id 254089140; created 2026-01-10; hosts Stockx_PoC_v3 (sub-shape C) + gas-optimization (campaign-shape) + 5 same-day forks of well-known crypto trading bots (jesse / barter-rs / adamant-tradebot / bxbot / awesome-blockchain) — credibility-farming TTP. A·S
github-org,metapulse54,2026-05-18,high,GitHub org page,Org id 283720861; created 2026-05-11; single-repo single-purpose org hosting RealEstateDemo (sub-shape D). A·S
github-org,RockTxoi,2026-05-18,high,GitHub org page,Org id 279846053; created 2026-04-27 — same day as realfraction; single-repo single-purpose org hosting DeFi-Estate (sub-shape D). A·S·C (same-day org-cluster creation with realfraction)
github-org,jaiu3d,2026-05-18,high,GitHub org page,Org id 274630995; created 2026-04-08; single-repo single-purpose org hosting DeFi-Estate (sub-shape D — duplicate repo-name pair with kio87j/DeFi-Estate). A·S
github-org,BVSLabs,2026-05-18,high,GitHub org page,Org id 278779276; created 2026-04-23; single-repo single-purpose org hosting blockchain-voting-system (sub-shape E — cross-gen with AjunaVerse-earlier). A·S
github-user,kio87j,2026-05-18,high,GitHub org page,Org id 274335121; created 2026-04-07 (one day before jaiu3d); 2 repos both campaign-shape (DeFi-Estate + defi-estate-latest). A·S
github-user,Cortexa-org,2026-05-18,high,GitHub user page,User id 230719000; created 2025-09-06; despite the -org suffix this is a user account; 6 repos all single-purpose vapor-MVP-shape (NitroGem + EHR-Demo + intelhealthcare + intel-healthcare + Neura-MVP + neura-frontend); multi-lure-theme persona. A·S
github-user,0xbrentfi,2026-05-18,high,GitHub user page,User id 263011287; created 2026-02-21; 6 repos (2× StockX PoC variants + 4 small forks). A·S
github-user,ricardomartins9899,2026-05-18,medium,GitHub user page,User id 241361229; created 2025-10-31; 1 repo (SmartPay-Demo — sub-shape D). Single-purpose; recent. Likely operator-owned (A·S) but harder to distinguish from a single-purpose alt
github-user,sparsh-kr24,2026-05-18,medium,GitHub user page,User id 174685180; created 2024-07-04; 1 repo (Student-Management-System — sub-shape H). Single-purpose. Account creation is older than typical operator throwaways; classification leans operator-owned but uncertain
github-org,ChainVisitaTech,2026-05-18,high,prior dossier row (superseded),Renamed to chainvisita-protocols; the org is no longer at the ChainVisitaTech namespace. The successor org still hosts the same sibling repo (realfraction-mvp) with the loader intact. See chainvisita-protocols row
github-repo,realfraction/realfraction,2026-05-18,high,direct review,Subject of this incident; sub-shape A; loader at server/utils/regionChecker.js
github-repo,chainvisita-protocols/realfraction-mvp,2026-05-18,high,GH code search + raw fetch,Sub-shape A; loader at server/utils/regionChecker.js (byte-identical to realfraction/realfraction except for C2 suffix 3aeb34a38). Successor to ChainVisitaTech/realfraction-mvp (org renamed)
github-repo,slobodanmargetic988/real-world-assets,2026-05-18,high,GH code search,Sub-shape B; loader inlined into server/controllers/paymentController.js (not a separate utility file). NOTE: as written, missing the .end() call — request never gets sent on the wire from this repo; source signature matches but wire signature doesn't
github-repo,LandinLin/stockx_poc_1.03,2026-05-18,high,GH code search,Sub-shape C; loader at backend/src/compliance/complianceService.js; C2 in config.js as IPCHECK_URL fallback
github-repo,devcode8/stock-home-assignment,2026-05-18,high,GH code search,Sub-shape C; same loader+config files as LandinLin/stockx_poc_1.03
github-repo,0xbrentfi/StockX_PoC_1.03,2026-05-18,high,GH code search,Sub-shape C; same files
github-repo,0xbrentfi/StockX_PoC_1.04,2026-05-18,medium,gh repo list on 0xbrentfi,Same owner as the StockX_PoC_1.03 sibling; .04 is a newer revision likely carrying the same loader (not directly verified — repo not in code-search hits)
github-repo,Chainbits1/StockX,2026-05-18,high,GH code search,Sub-shape C; same files
github-repo,Lynqex-Labs/Stockx_PoC_v3,2026-05-18,high,GH code search,Sub-shape C; same files
github-repo,Lynqex-Labs/gas-optimization,2026-05-18,medium,gh repo list on Lynqex-Labs,Same-org sibling created 2026-05-14 (after Stockx_PoC_v3 on 2026-05-11); likely also campaign-shape (not directly verified)
github-repo,metapulse54/RealEstateDemo,2026-05-18,high,GH code search,Sub-shape D; loader function at server/mock/users.js
github-repo,RockTxoi/DeFi-Estate,2026-05-18,high,GH code search,Sub-shape D; same loader function
github-repo,jaiu3d/DeFi-Estate,2026-05-18,high,GH code search,Sub-shape D; same loader function
github-repo,kio87j/DeFi-Estate,2026-05-18,high,GH code search,Sub-shape D; same loader function
github-repo,kio87j/defi-estate-latest,2026-05-18,medium,gh repo list on kio87j,Same-owner sibling; likely also campaign-shape (not directly verified)
github-repo,ricardomartins9899/SmartPay-Demo,2026-05-18,high,GH code search,Sub-shape D; same loader function
github-repo,BVSLabs/blockchain-voting-system,2026-05-18,high,GH code search,Sub-shape E; loader at app/controllers/settingController.js (cross-gen file with AjunaVerse-earlier)
github-repo,Cortexa-org/NitroGem,2026-05-18,high,GH code search,Sub-shape E; loader at app/controllers/settingController.js (cross-gen). NOTE: TechByteX/NitroGem and jamesm-dev/NitroGem (already in AjunaVerse-earlier catalog) also contain this same loader at the same path — they are cross-generation repos carrying both the AjunaVerse-earlier loader and the realfraction-family loader
github-repo,eastmade/web3project-momo-token,2026-05-18,high,GH code search,Sub-shape F; loader function at backend/src/utils/redis.js (new loader file path)
github-repo,MBhatti26/Purrtal,2026-05-18,high,GH code search,Sub-shape F; same loader file path
github-repo,fabiolin/schoolmgmt,2026-05-18,high,GH code search,Sub-shape G; constants/API-URL definition at backend/src/constants/index.js pointing at cookie-xi-seven.vercel.app — the actual loader fetch+eval site is elsewhere in the same repo
github-repo,sharmapranay38/new_age_blockchain,2026-05-18,high,GH code search (SAMPLE_API_KEY match),Sub-shape G; loader site at server/controllers/reportController.js
github-repo,shri33/Crypto-Trading-Platform,2026-05-18,high,GH code search (SAMPLE_API_KEY match),Sub-shape G — hybrid; loader site at server/controllers/ProductController.js. Uses Function.constructor RCE primitive (sub-shape H idiom) plus cookie-xi-seven C2 (sub-shape G C2) — cross-sub-shape hybrid
github-repo,Paulooo0/go-test,2026-05-18,high,GH code search,Sub-shape G; constants file byte-identical to fabiolin/schoolmgmt
github-repo,KagiyamaWeb/PyPDFMicroservise,2026-05-18,high,GH code search,Sub-shape G; constants file byte-identical
github-repo,Wilovy09/deby-assignment,2026-05-18,high,GH code search,Sub-shape G; constants file byte-identical
github-repo,pablodiaz2799/solice-skill-test,2026-05-18,high,GH code search,Sub-shape G; constants file byte-identical
github-repo,Jay-Sojitra/student-management-system,2026-05-18,high,GH code search,Sub-shape H; loader at backend/src/modules/departments/department-error.js with Function.constructor RCE
github-repo,sparsh-kr24/Student-Management-System,2026-05-18,high,GH code search,Sub-shape H; same file path; byte-identical loader. Repo created 2025-06-26 (older than typical operator throwaways) — owner classification uncertain
github-repo,ahmedraza90/test-fullstack,2026-05-18,high,GH code search,Sub-shape H; same file path; byte-identical loader
github-user,urmybestfriend,2026-05-18,high,git log of realfraction/realfraction,Named author of the trojan commit. Real-developer history; not operator-controlled (see §7.2 of the case file)
sha-commit,8cc5120bfa3a64a6af14936ce821092ea08cd78d,2026-05-18,high,git log for realfraction/realfraction server/utils/regionChecker.js,Trojan commit for sub-shape A original. Subject 'feat(server): add search, pagination, and apiFeatures utils' is unrelated to the two files actually touched (errorHandler.js + regionChecker.js)
email,hello@realfraction.xyz,2026-05-18,medium,realfraction org profile,Contact email on the owning GitHub org profile; domain realfraction.xyz separate from C2 domains
sha256-payload,dbd065a1e8d525acf81428bf131240e7ffd2913538052387f83fe3df83659ee0,2026-05-18,high,live C2 probe against https://www.isillegalregion.com/api/ip-check-encrypted/3aeb34a39 on 2026-05-18,Stage-2 JavaScript payload retrieved during the live C2 probe; ~2.85 MB; single-line obfuscator.io-style obfuscated JS (object-property obfuscation + hex constants + string-table indirection). NOT executed. Indicates the isillegalregion C2 served payload to a researcher IP — operator's IP allowlist appears broad or absent on that deployment
sha1-payload,86e37eaf7bc89897981cbefd0c979c002aa6b938,2026-05-18,high,live C2 probe — same as sha256-payload,SHA-1 of the same payload bytes
size-payload,2914396,2026-05-18,high,live C2 probe — same as sha256-payload,Payload size in bytes
http-server-header,Server: Vercel,2026-05-18,high,response headers from www.isillegalregion.com,Confirms Vercel-hosted deployment serving the stage-2 payload — Vercel abuse contact is the appropriate takedown path for the live realfraction-family C2
http-vercel-id-prefix,fra1::iad1::,2026-05-18,medium,response x-vercel-id header from www.isillegalregion.com,Indicates Vercel Frankfurt edge routing to Washington-DC compute — typical Vercel multi-region serverless deployment
registrar,Unstoppable Domains Inc.,2026-05-18,high,RDAP for ipregionchecker.com,Registrar of the disabled (client-hold) C2 apex. Registrar abuse contact: https://unstoppabledomains.com/abuse — already-actioned (the domain is on client hold)
registrar,Name.com Inc.,2026-05-18,high,RDAP for isillegalregion.com,Registrar of the live C2 apex. Registrar abuse contact: abuse@name.com / https://www.name.com/abuse-policy — appropriate path to revoke the domain
registrar,Namecheap (Identity Digital handle 1068),2026-05-18,high,RDAP for realfraction.xyz,Registrar of the lure-brand domain. Registrar abuse contact: abuse@namecheap.com — appropriate path to revoke the lure-brand domain
nameserver,ns1.unstoppabledomains.com,2026-05-18,high,RDAP for ipregionchecker.com,
nameserver,ns2.unstoppabledomains.com,2026-05-18,high,RDAP for ipregionchecker.com,
nameserver,ns1.vercel-dns.com,2026-05-18,high,RDAP for isillegalregion.com,Indicates Vercel-managed DNS — same NS family used by AjunaVerse-family C2s
nameserver,ns2.vercel-dns.com,2026-05-18,high,RDAP for isillegalregion.com,
nameserver,dns1.registrar-servers.com,2026-05-18,high,RDAP for realfraction.xyz,Namecheap default nameservers
nameserver,dns2.registrar-servers.com,2026-05-18,high,RDAP for realfraction.xyz,Namecheap default nameservers
lure-theme,Real-estate tokenization Web3 MVP,2026-05-18,high,README.md (sub-shapes A/D),PropertyNft ERC-721 + FractionalPropertyToken ERC-20 + Marketplace + RentalManager + RFT staking. Lure theme shared across realfraction-family sub-shape A (realfraction/realfraction + chainvisita-protocols/realfraction-mvp) and sub-shape D (DeFi-Estate / RealEstateDemo variants)
lure-theme,StockX PoC matching-engine,2026-05-18,high,README.md (sub-shape C),Crypto / RWA matching-engine PoC framed as a take-home stock-exchange assignment
lure-theme,DeFi voting / NitroGem,2026-05-18,high,README.md (sub-shape E),Blockchain voting system + generic-name MVP — duplicates the AjunaVerse-earlier lure themes (multiple repos share the name NitroGem across different owners)
lure-theme,Web3 meme trading (Purrtal),2026-05-18,medium,README.md (sub-shape F),Meme-coin / token trading lure for the redis.js sub-shape
lure-theme,Student / assignment / skill-test scaffolds,2026-05-18,high,README.md (sub-shapes G/H),Constants+loader template embedded in fake "interview take-home" / "skill-test" scaffolds — a wide cross-section of repos that look like student-management or assignment projects but ship the realfraction-family loader as part of the scaffold
ttp,Contagious Interview,2026-05-18,medium,public reporting,Matches the publicly documented fake-recruiter / DPRK-aligned developer-targeting cluster. Specifically the userController.js-as-loader-host archetype catalogued in rubenmarcus/malicious-repositories under real_estate/. Public cluster-wide writeup: kraven-security/hunting-packages 2025-06-26 "Warning to All Developers Fake Interviews Are a Trap to Spread Malware"
